metric_scope,horizon,state,rmse,mae,r2,failed_rollouts,attempted_rollouts,block,condition,recipe,seed,test_year,xi_uboil,rng_seed,traj_steps,regen_id,config_hash,git_sha,image
one_step,1,t_in,1.9964708362876376,1.613949153359446,0.7997075854298665,,,replay,replay_confirmatory,confirmatory,15,2020,0.0,3847051388,5760,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1
one_step,1,co2,108.59142790410476,89.32285267468795,0.6836614690046303,,,replay,replay_confirmatory,confirmatory,15,2020,0.0,3847051388,5760,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1
one_step,1,rh,6.76355669544627,4.896505537490495,0.6254194241536283,,,replay,replay_confirmatory,confirmatory,15,2020,0.0,3847051388,5760,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1
rollout,4,t_in,2.5450422585191705,2.1172799771751,,0.0,20.0,replay,replay_confirmatory,confirmatory,15,2020,0.0,3847051388,5760,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1
rollout,4,co2,129.48129814371512,103.5154585517915,,0.0,20.0,replay,replay_confirmatory,confirmatory,15,2020,0.0,3847051388,5760,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1
rollout,4,rh,8.679183828847085,7.09823092252564,,0.0,20.0,replay,replay_confirmatory,confirmatory,15,2020,0.0,3847051388,5760,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1
rollout,20,t_in,2.8115792658031586,2.2845862509320476,,0.0,20.0,replay,replay_confirmatory,confirmatory,15,2020,0.0,3847051388,5760,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1
rollout,20,co2,222.8637018151881,182.63034729222392,,0.0,20.0,replay,replay_confirmatory,confirmatory,15,2020,0.0,3847051388,5760,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1
rollout,20,rh,8.552561563758761,6.918650702381481,,0.0,20.0,replay,replay_confirmatory,confirmatory,15,2020,0.0,3847051388,5760,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1
rollout,96,t_in,2.863489140260182,2.3759713506900155,,0.0,20.0,replay,replay_confirmatory,confirmatory,15,2020,0.0,3847051388,5760,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1
rollout,96,co2,270.21418787903883,222.8233074676795,,0.0,20.0,replay,replay_confirmatory,confirmatory,15,2020,0.0,3847051388,5760,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1
rollout,96,rh,9.044440536064814,7.221105731359611,,0.0,20.0,replay,replay_confirmatory,confirmatory,15,2020,0.0,3847051388,5760,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1
one_step,1,t_in,1.8699114817455937,1.4977783721783031,0.8242964009261631,,,replay,replay_lowthr,lowthr,15,2020,0.03258988786120691,883814690,5760,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1
one_step,1,co2,106.88629421687934,89.59847854006664,0.6935179483516185,,,replay,replay_lowthr,lowthr,15,2020,0.03258988786120691,883814690,5760,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1
one_step,1,rh,6.6644795014889775,4.801129709468791,0.6363132689752583,,,replay,replay_lowthr,lowthr,15,2020,0.03258988786120691,883814690,5760,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1
rollout,4,t_in,2.348834007485326,1.9077655801687938,,0.0,20.0,replay,replay_lowthr,lowthr,15,2020,0.03258988786120691,883814690,5760,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1
rollout,4,co2,140.4925990313356,114.31921897400568,,0.0,20.0,replay,replay_lowthr,lowthr,15,2020,0.03258988786120691,883814690,5760,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1
rollout,4,rh,8.485035552256397,6.802211560392719,,0.0,20.0,replay,replay_lowthr,lowthr,15,2020,0.03258988786120691,883814690,5760,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1
rollout,20,t_in,2.449177900608873,1.9575947250097787,,0.0,20.0,replay,replay_lowthr,lowthr,15,2020,0.03258988786120691,883814690,5760,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1
rollout,20,co2,272.9452375376595,221.17035395946652,,0.0,20.0,replay,replay_lowthr,lowthr,15,2020,0.03258988786120691,883814690,5760,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1
rollout,20,rh,8.006704369823796,6.505952227259145,,0.0,20.0,replay,replay_lowthr,lowthr,15,2020,0.03258988786120691,883814690,5760,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1
rollout,96,t_in,2.537766486183838,2.0530418322423882,,0.0,20.0,replay,replay_lowthr,lowthr,15,2020,0.03258988786120691,883814690,5760,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1
rollout,96,co2,339.5147248974508,278.8149370987358,,0.0,20.0,replay,replay_lowthr,lowthr,15,2020,0.03258988786120691,883814690,5760,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1
rollout,96,rh,8.543720864979248,6.781410152803949,,0.0,20.0,replay,replay_lowthr,lowthr,15,2020,0.03258988786120691,883814690,5760,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1
