steps,epi,revenue,cost_total,cost_heat,cost_co2,cost_elec,fruit_dm_growth,energy_heat_kwh_m2,energy_elec_kwh_m2,co2_kg_m2,t_in_in_corridor_pct,t_in_violation_steps,t_in_violation_area,co2_in_corridor_pct,co2_violation_steps,co2_violation_area,rh_in_corridor_pct,rh_violation_steps,rh_violation_area,violation_steps_total,boiler_sum,lamp_sum,co2_injection_sum,vent_sum,solver_failures,method,seed
288,0.3354262379811914,0.8400894623880908,0.5046632244068994,0.42028593649071244,0.08437728791618698,0.0,34128.63440951619,4.669843738785694,0.0,0.28125762638728996,88.54166666666666,33,50.052550315856934,100.0,0,0.0,60.763888888888886,113,231.58303833007812,146,143.68749966527457,0.0,62.501694831898305,47.63893604790911,0,rule_based,0
288,-0.7192152417456771,0.20381990586826182,0.9230351476139389,0.20512212299248203,0.11342889478141441,0.6044841298400425,8280.183675898137,2.279134699916467,2.0149470994668084,0.37809631593804804,25.34722222222222,215,1284.0046281814575,100.0,0,0.0,37.15277777777778,181,703.2286911010742,396,70.12722158121171,69.48093444322976,84.02140374940693,57.517066720960216,0,sindy_mpc,0
288,-0.04513866709914529,0.5311582458083156,0.5762969129074609,0.4101336716751452,0.06992743722246814,0.09623580400984759,21578.30373596282,4.557040796390503,0.32078601336615864,0.23309145740822712,97.56944444444444,7,11.030279159545898,100.0,0,0.0,55.208333333333336,129,537.9227981567383,136,140.21663983703584,11.061586765298369,51.79810166806832,9.52114976925648,0,grey_box_mpc,0
288,-0.06669849403055478,0.1961462513176907,0.26284474534824553,0.251127094259896,0.0036665708435699345,0.008051080244779588,7968.441459781185,2.7903010473321777,0.026836934149265294,0.012221902811899782,84.72222222222221,44,180.74637746810913,93.05555555555556,20,1421.7189636230469,15.277777777777779,244,1679.9481506347656,308,85.85541650269874,0.9254114993043093,2.7159783662920645,2.822124105517883,0,nn_mpc,0
288,0.1680105437823306,0.2025848079093467,0.03457426412701607,0.03457426412701607,0.0,0.0,8230.00782131721,0.38415849030017857,0.0,0.0,34.375,189,1092.9112231731415,44.79166666666667,159,20009.83428955078,2.430555555555556,281,2545.1587982177734,629,11.820261240005493,0.0,0.0,0.0,0,ppo,0
288,-0.01479604636167373,-0.01479604636167373,0.0,0.0,0.0,0.0,-601.0893834429953,0.0,0.0,0.0,29.86111111111111,202,1328.8386940956116,100.0,0,0.0,0.0,288,2449.765296936035,490,0.0,0.0,0.0,288.0,0,sac,0
288,-1.116328977627786,0.9560976035462749,2.072426581174061,0.5382329576705771,0.17826605917699634,1.3559275643264874,38841.46514406742,5.980366196339745,4.519758547754958,0.5942201972566545,71.875,81,176.32021045684814,100.0,0,0.0,44.44444444444444,160,223.56905364990234,241,184.01126753091341,155.85374297567253,132.048932475688,48.292037024317835,0,oracle_mpc,0
288,0.3354262379811914,0.8400894623880908,0.5046632244068994,0.42028593649071244,0.08437728791618698,0.0,34128.63440951619,4.669843738785694,0.0,0.28125762638728996,88.54166666666666,33,50.052550315856934,100.0,0,0.0,60.763888888888886,113,231.58303833007812,146,143.68749966527457,0.0,62.501694831898305,47.63893604790911,0,rule_based,1
288,-0.441235314289088,0.44353553315271654,0.8847708474418048,0.19584060669103637,0.10183947383173653,0.5870907669190317,18018.63103432911,2.1760067410115154,1.9569692230634392,0.3394649127724551,36.45833333333333,183,1024.865810394287,84.375,45,3147.8014068603516,15.972222222222221,242,1956.510238647461,470,66.95405356335668,67.48169735867492,75.43664721254665,28.492280863786203,0,sindy_mpc,1
288,-0.4755674169292503,0.16301712332701707,0.6385845402562673,0.599641406129161,0.03328640223936491,0.005656731887741498,6622.5706351600675,6.66268229032401,0.018855772959138328,0.11095467413121637,76.04166666666666,69,398.126669883728,92.36111111111111,22,10656.27294921875,62.15277777777778,109,547.5076599121094,200,205.00560863963642,0.6501990653846308,24.656594219711856,4.969623624056931,0,grey_box_mpc,1
288,0.07759435786056419,0.523366380203377,0.4457720223428129,0.4237933776783699,0.02197864466444298,0.0,21261.75919576219,4.708815307537443,0.0,0.0732621488814766,92.01388888888889,23,94.35421180725098,89.93055555555556,29,1804.9208526611328,52.77777777777778,136,604.0180969238281,188,144.8866246205025,0.0,16.280477485654274,8.825227546418517,0,nn_mpc,1
