price,mult,method,epi
fruit,0.5,rule_based,-4.779252530325488
fruit,0.5,grey_box_mpc,-3.0402971277795716
fruit,0.5,sindy_mpc,-5.502732094474252
fruit,0.5,nn_mpc,-10.943484947103167
fruit,0.5,oracle_mpc,-5.5710778999764745
fruit,0.75,rule_based,-0.07287374835994376
fruit,0.75,grey_box_mpc,0.3729255789293695
fruit,0.75,sindy_mpc,-2.2149556118708604
fruit,0.75,nn_mpc,-8.0162895762879
fruit,0.75,oracle_mpc,-1.7919757787523714
fruit,1.0,rule_based,4.6335050336056
fruit,1.0,grey_box_mpc,3.786148285638312
fruit,1.0,sindy_mpc,1.0728208707325322
fruit,1.0,nn_mpc,-5.089094205472632
fruit,1.0,oracle_mpc,1.9871263424717316
fruit,1.5,rule_based,14.046262597536685
fruit,1.5,grey_box_mpc,10.612593699056195
fruit,1.5,sindy_mpc,7.648373835939319
fruit,1.5,nn_mpc,0.7652965361579032
fruit,1.5,oracle_mpc,9.545330584919936
fruit,2.0,rule_based,23.459020161467773
fruit,2.0,grey_box_mpc,17.43903911247408
fruit,2.0,sindy_mpc,14.223926801146103
fruit,2.0,nn_mpc,6.619687277788438
fruit,2.0,oracle_mpc,17.103534827368144
energy,0.5,rule_based,10.653274315549627
energy,0.5,grey_box_mpc,6.419682389506133
energy,0.5,sindy_mpc,5.516355880810229
energy,0.5,nn_mpc,1.9845062458419946
energy,0.5,oracle_mpc,7.459644921853608
energy,0.75,rule_based,7.643389674577612
energy,0.75,grey_box_mpc,5.102915337572223
energy,0.75,sindy_mpc,3.2945883757713803
energy,0.75,nn_mpc,-1.5522939798153188
energy,0.75,oracle_mpc,4.723385632162669
energy,1.0,rule_based,4.6335050336056
energy,1.0,grey_box_mpc,3.786148285638312
energy,1.0,sindy_mpc,1.0728208707325322
energy,1.0,nn_mpc,-5.089094205472632
energy,1.0,oracle_mpc,1.9871263424717316
energy,1.5,rule_based,-1.3862642483384267
energy,1.5,grey_box_mpc,1.1526141817704887
energy,1.5,sindy_mpc,-3.3707141393451643
energy,1.5,nn_mpc,-12.162694656787261
energy,1.5,oracle_mpc,-3.4853922369101467
energy,2.0,rule_based,-7.406033530282454
energy,2.0,grey_box_mpc,-1.4809199220973341
energy,2.0,sindy_mpc,-7.814249149422861
energy,2.0,nn_mpc,-19.236295108101892
energy,2.0,oracle_mpc,-8.957910816292024
co2,0.5,rule_based,5.709740798789857
co2,0.5,grey_box_mpc,6.085985452369218
co2,0.5,sindy_mpc,2.668428390495355
co2,0.5,nn_mpc,-3.763756812420408
co2,0.5,oracle_mpc,3.079248834302193
co2,0.75,rule_based,5.171622916197731
co2,0.75,grey_box_mpc,4.936066869003764
co2,0.75,sindy_mpc,1.8706246306139438
co2,0.75,nn_mpc,-4.4264255089465205
co2,0.75,oracle_mpc,2.5331875883869626
co2,1.0,rule_based,4.6335050336056
co2,1.0,grey_box_mpc,3.786148285638312
co2,1.0,sindy_mpc,1.0728208707325322
co2,1.0,nn_mpc,-5.089094205472632
co2,1.0,oracle_mpc,1.9871263424717316
co2,1.5,rule_based,3.557269268421341
co2,1.5,grey_box_mpc,1.4863111189074065
co2,1.5,sindy_mpc,-0.5227866490302908
co2,1.5,nn_mpc,-6.414431598524857
co2,1.5,oracle_mpc,0.8950038506412697
co2,2.0,rule_based,2.481033503237081
co2,2.0,grey_box_mpc,-0.8135260478234988
co2,2.0,sindy_mpc,-2.118394168793114
co2,2.0,nn_mpc,-7.7397689915770815
co2,2.0,oracle_mpc,-0.1971186411891919
