price,mult,method,epi
fruit,0.5,rule_based,-4.7651265357404
fruit,0.5,grey_box_mpc,-2.9222549801817896
fruit,0.5,sindy_mpc,-5.520843353646643
fruit,0.5,nn_mpc,-7.763344201204478
fruit,0.5,oracle_mpc,-6.153311741553127
fruit,0.75,rule_based,-0.05933331387239926
fruit,0.75,grey_box_mpc,0.45995316277705534
fruit,0.75,sindy_mpc,-2.373619014290338
fruit,0.75,nn_mpc,-4.895892515886662
fruit,0.75,oracle_mpc,-1.728798549207538
fruit,1.0,rule_based,4.646459907995601
fruit,1.0,grey_box_mpc,3.842161305735902
fruit,1.0,sindy_mpc,0.7736053250659669
fruit,1.0,nn_mpc,-2.028440830568845
fruit,1.0,oracle_mpc,2.69571464313805
fruit,1.5,rule_based,14.058046351731601
fruit,1.5,grey_box_mpc,10.606577591653592
fruit,1.5,sindy_mpc,7.068054003778576
fruit,1.5,nn_mpc,3.706462540066788
fruit,1.5,oracle_mpc,11.544741027829229
fruit,2.0,rule_based,23.469632795467597
fruit,2.0,grey_box_mpc,17.370993877571284
fruit,2.0,sindy_mpc,13.362502682491186
fruit,2.0,nn_mpc,9.441365910702421
fruit,2.0,oracle_mpc,20.393767412520404
energy,0.5,rule_based,10.660037313422208
energy,0.5,grey_box_mpc,6.431523582593836
energy,0.5,sindy_mpc,4.939526668470218
energy,0.5,nn_mpc,3.698903667136313
energy,0.5,oracle_mpc,8.886084964592678
energy,0.75,rule_based,7.653248610708904
energy,0.75,grey_box_mpc,5.136842444164868
energy,0.75,sindy_mpc,2.856565996768092
energy,0.75,nn_mpc,0.8352314182837335
energy,0.75,oracle_mpc,5.790899803865363
energy,1.0,rule_based,4.646459907995601
energy,1.0,grey_box_mpc,3.842161305735902
energy,1.0,sindy_mpc,0.7736053250659669
energy,1.0,nn_mpc,-2.028440830568845
energy,1.0,oracle_mpc,2.69571464313805
energy,1.5,rule_based,-1.3671174974310074
energy,1.5,grey_box_mpc,1.2527990288779665
energy,1.5,sindy_mpc,-3.392316018338284
energy,1.5,nn_mpc,-7.755785328274003
energy,1.5,oracle_mpc,-3.4946556783165774
energy,2.0,rule_based,-7.380694902857615
energy,2.0,grey_box_mpc,-1.3365632479799683
energy,2.0,sindy_mpc,-7.558237361742535
energy,2.0,nn_mpc,-13.483129825979159
energy,2.0,oracle_mpc,-9.685025999771206
co2,0.5,rule_based,5.7212389923071925
co2,0.5,grey_box_mpc,6.0961346619277075
co2,0.5,sindy_mpc,2.5153299978413424
co2,0.5,nn_mpc,-1.0066615423539467
co2,0.5,oracle_mpc,4.006513384805574
co2,0.75,rule_based,5.1838494501513965
co2,0.75,grey_box_mpc,4.969147983831804
co2,0.75,sindy_mpc,1.6444676614536546
co2,0.75,nn_mpc,-1.517551186461396
co2,0.75,oracle_mpc,3.351114013971812
co2,1.0,rule_based,4.646459907995601
co2,1.0,grey_box_mpc,3.842161305735902
co2,1.0,sindy_mpc,0.7736053250659669
co2,1.0,nn_mpc,-2.028440830568845
co2,1.0,oracle_mpc,2.69571464313805
co2,1.5,rule_based,3.5716808236840074
co2,1.5,grey_box_mpc,1.5881879495440951
co2,1.5,sindy_mpc,-0.9681193477094089
co2,1.5,nn_mpc,-3.0502201187837437
co2,1.5,oracle_mpc,1.384915901470526
co2,2.0,rule_based,2.496901739372416
co2,2.0,grey_box_mpc,-0.6657854066477104
co2,2.0,sindy_mpc,-2.7098440204847845
co2,2.0,nn_mpc,-4.071999406998643
co2,2.0,oracle_mpc,0.07411715980300171
