equation,term,coefficient,abs_coefficient,nonzero
t_in,1,0.0,0.0,False
t_in,t_in,0.9959205620746113,0.9959205620746113,True
t_in,co2,0.0,0.0,False
t_in,rh,0.0,0.0,False
t_in,T_out,0.0,0.0,False
t_in,rad,0.0,0.0,False
t_in,co2_out,0.0,0.0,False
t_in,sin_h,0.0,0.0,False
t_in,cos_h,0.0,0.0,False
t_in,uBoil,0.0,0.0,False
t_in,uCO2,0.0,0.0,False
t_in,uThScr,0.0,0.0,False
t_in,uVent,0.0,0.0,False
t_in,uLamp,0.0,0.0,False
t_in,uBlScr,0.0,0.0,False
t_in,psat,0.0,0.0,False
t_in,vpd,0.0,0.0,False
t_in,S_eff,0.0,0.0,False
t_in,t_S_eff,0.0,0.0,False
t_in,h_uVent,0.0,0.0,False
t_in,dc_uVent,0.0,0.0,False
t_in,t_uBoil,0.0,0.0,False
co2,1,0.0,0.0,False
co2,t_in,0.0,0.0,False
co2,co2,0.9987686685060313,0.9987686685060313,True
co2,rh,0.0,0.0,False
co2,T_out,0.0,0.0,False
co2,rad,0.0,0.0,False
co2,co2_out,0.0,0.0,False
co2,sin_h,0.0,0.0,False
co2,cos_h,0.0,0.0,False
co2,uBoil,0.0,0.0,False
co2,uCO2,0.0,0.0,False
co2,uThScr,0.0,0.0,False
co2,uVent,0.0,0.0,False
co2,uLamp,0.0,0.0,False
co2,uBlScr,0.0,0.0,False
co2,psat,0.0,0.0,False
co2,vpd,0.0,0.0,False
co2,S_eff,0.0,0.0,False
co2,t_S_eff,0.0,0.0,False
co2,h_uVent,0.0,0.0,False
co2,dc_uVent,0.0,0.0,False
co2,t_uBoil,0.0,0.0,False
rh,1,0.0,0.0,False
rh,t_in,0.0,0.0,False
rh,co2,0.0,0.0,False
rh,rh,1.0014704260830352,1.0014704260830352,True
rh,T_out,0.0,0.0,False
rh,rad,0.0,0.0,False
rh,co2_out,0.0,0.0,False
rh,sin_h,0.0,0.0,False
rh,cos_h,0.0,0.0,False
rh,uBoil,0.0,0.0,False
rh,uCO2,0.0,0.0,False
rh,uThScr,0.0,0.0,False
rh,uVent,0.058056491540882715,0.058056491540882715,True
rh,uLamp,0.0,0.0,False
rh,uBlScr,0.0,0.0,False
rh,psat,0.0,0.0,False
rh,vpd,0.0,0.0,False
rh,S_eff,0.0,0.0,False
rh,t_S_eff,0.0,0.0,False
rh,h_uVent,-0.06342836900849376,0.06342836900849376,True
rh,dc_uVent,0.0,0.0,False
rh,t_uBoil,0.0,0.0,False
