equation,term,coefficient,abs_coefficient,nonzero
t_in,1,0.0,0.0,False
t_in,t_in,1.3231373152146264,1.3231373152146264,True
t_in,co2,0.0,0.0,False
t_in,rh,0.14415478551806588,0.14415478551806588,True
t_in,T_out,0.36128622821705714,0.36128622821705714,True
t_in,rad,0.27069477589066393,0.27069477589066393,True
t_in,co2_out,0.0,0.0,False
t_in,sin_h,0.0,0.0,False
t_in,cos_h,0.0,0.0,False
t_in,uBoil,0.0,0.0,False
t_in,uCO2,0.0,0.0,False
t_in,uThScr,0.214719918051533,0.214719918051533,True
t_in,uVent,-0.3296135427562997,0.3296135427562997,True
t_in,uLamp,0.07826227705737447,0.07826227705737447,True
t_in,uBlScr,0.0,0.0,False
t_in,psat,-1.0207561345376184,1.0207561345376184,True
t_in,vpd,0.3061127463848238,0.3061127463848238,True
t_in,S_eff,0.10770904817668206,0.10770904817668206,True
co2,1,0.0,0.0,False
co2,t_in,0.1781928820817273,0.1781928820817273,True
co2,co2,0.9251732334734284,0.9251732334734284,True
co2,rh,0.14942305380589294,0.14942305380589294,True
co2,T_out,0.0,0.0,False
co2,rad,0.0,0.0,False
co2,co2_out,0.0,0.0,False
co2,sin_h,0.0,0.0,False
co2,cos_h,0.0,0.0,False
co2,uBoil,0.0,0.0,False
co2,uCO2,0.12009364686410323,0.12009364686410323,True
co2,uThScr,0.052699651039034345,0.052699651039034345,True
co2,uVent,-0.1720723596089082,0.1720723596089082,True
co2,uLamp,0.0,0.0,False
co2,uBlScr,0.0,0.0,False
co2,psat,-0.3725729683564353,0.3725729683564353,True
co2,vpd,0.2900330115920166,0.2900330115920166,True
co2,S_eff,0.0,0.0,False
rh,1,0.0,0.0,False
rh,t_in,0.44404851699629405,0.44404851699629405,True
rh,co2,-0.026383173323907494,0.026383173323907494,True
rh,rh,1.015814517097377,1.015814517097377,True
rh,T_out,0.16688194027087017,0.16688194027087017,True
rh,rad,0.0,0.0,False
rh,co2_out,0.0,0.0,False
rh,sin_h,0.0,0.0,False
rh,cos_h,0.0,0.0,False
rh,uBoil,-0.08855281467818928,0.08855281467818928,True
rh,uCO2,0.0,0.0,False
rh,uThScr,0.10156855647218617,0.10156855647218617,True
rh,uVent,-0.2913387813001366,0.2913387813001366,True
rh,uLamp,0.09615011128024015,0.09615011128024015,True
rh,uBlScr,0.0,0.0,False
rh,psat,-0.9134602708086483,0.9134602708086483,True
rh,vpd,0.413766961701343,0.413766961701343,True
rh,S_eff,0.0,0.0,False
