steps,epi,revenue,cost_total,cost_heat,cost_co2,cost_elec,fruit_dm_growth,energy_heat_kwh_m2,energy_elec_kwh_m2,co2_kg_m2,t_in_in_corridor_pct,t_in_violation_steps,t_in_violation_area,co2_in_corridor_pct,co2_violation_steps,co2_violation_area,rh_in_corridor_pct,rh_violation_steps,rh_violation_area,violation_steps_total,boiler_sum,lamp_sum,co2_injection_sum,vent_sum,solver_failures,steps_expected,season_fraction,truncated,solver_aborted,stop_reason,method,seed,test_year,xi_uboil,rng_seed,horizon,max_solver_failures,secs,regen_id,config_hash,git_sha,image
5760,9.279555043309179,16.523771314697804,7.244216271388622,4.6955002707646205,2.3081228651497177,0.24059313547428324,671278.2096595982,52.172225230718006,0.8019771182476109,7.6937428838323925,63.78472222222222,2086,1912.9642848968506,100.0,0,0.0,63.99305555555556,2074,4326.126968383789,4160,1605.2992379702373,27.65438332368894,1709.720641646184,1293.3140599177989,0,5760,1.0,False,False,complete,sindy_mpc_raw_ens,0,2020,0.0676580951160888,424235230,8,100,48.0,regen-v2,637c6b535a9e,a68c4b3,local
5760,-1.5344898769566435,7.817963547908747,9.35245342486539,6.638579236874603,1.6741220668399117,1.0397521211508762,317604.76913379284,73.76199152082891,3.4658404038362542,5.5804068894663725,73.28125,1539,988.3156452178955,100.0,0,0.0,51.94444444444445,2768,6230.471717834473,4307,2269.599738997955,119.51173794511958,1240.0904191578234,1178.4147887666707,0,5760,1.0,False,False,complete,sindy_mpc_raw_ens,0,2021,0.0676580951160888,424235230,8,100,49.7,regen-v2,637c6b535a9e,a68c4b3,local
5760,5.643777892002091,15.315895961353657,9.672118069351567,5.729821757531262,2.212104502050065,1.7301918097702413,622208.2734299924,63.664686194791805,5.767306032567471,7.373681673500218,77.36111111111111,1304,1061.152198791504,99.89583333333333,6,48.91412353515625,58.78472222222222,2374,5189.775043487549,3684,1958.913421164569,198.872621704694,1638.5959286320115,1170.3493386851305,0,5760,1.0,False,False,complete,sindy_mpc_raw_ens,0,2022,0.0676580951160888,424235230,8,100,46.7,regen-v2,637c6b535a9e,a68c4b3,local
5760,5.157089965349783,12.882575080255256,7.725485114905471,5.0656632410994415,2.501373386156527,0.15844848764950342,523354.61263536976,56.28514712332713,0.5281616254983448,8.337911287188422,70.06944444444444,1724,1237.5043659210205,100.0,0,0.0,50.15625,2871,5561.042381286621,4595,1731.850680363481,18.212469779988545,1852.869174384754,1573.1069849869427,0,5760,1.0,False,False,complete,sindy_mpc_raw_ens,0,2023,0.0676580951160888,424235230,8,100,54.2,regen-v2,637c6b535a9e,546e783,local
5760,9.01358889680191,16.61716957999347,7.603580683191559,4.708995789004294,2.5191121562048675,0.37547273798239855,675072.5141872347,52.32217543338104,1.2515757932746618,8.397040520682893,57.986111111111114,2420,2450.361330986023,100.0,0,0.0,64.20138888888889,2062,5012.057678222656,4482,1609.9130903408695,43.15778611477586,1866.009003758119,1422.1374410063638,0,5760,1.0,False,False,complete,sindy_mpc_conf,0,2020,0.0,418524381,8,100,41.3,regen-v2,637c6b535a9e,546e783,local
5760,-1.4792359825442556,7.975379834418411,9.454615816962667,6.652979712239191,1.8598261669167568,0.9418099378067187,323999.80577324796,73.92199680265769,3.1393664593557293,6.19942055638919,66.68402777777777,1919,1607.2061414718628,99.91319444444444,5,50.259246826171875,54.479166666666664,2622,6196.25284576416,4546,2274.5229788010283,108.25401567315426,1377.6490126214194,1271.7958153623265,0,5760,1.0,False,False,complete,sindy_mpc_conf,0,2021,0.0,418524381,8,100,39.3,regen-v2,637c6b535a9e,546e783,local
5760,0.13094799521566802,9.525149702479297,9.394201707263628,5.938596531401241,2.2791591098774693,1.1764460659849183,386959.2066632214,65.98440590445823,3.9214868866163943,7.597197032924898,70.41666666666667,1704,1580.0978498458862,99.30555555555556,40,4374.479736328125,63.17708333333333,2121,4796.060321807861,3865,2030.289413172456,135.22368570310002,1688.2660063603614,1238.376872952869,0,5760,1.0,False,False,complete,sindy_mpc_conf,0,2022,0.0,418524381,8,100,49.5,regen-v2,637c6b535a9e,546e783,local
5760,4.974929961383477,13.102560496893448,8.127630535509969,5.131861112729197,2.7207057686331177,0.2750636541476539,532291.5201862963,57.020679030324416,0.9168788471588463,9.06901922877706,64.93055555555556,2020,1572.7858066558838,99.94791666666667,3,34.7147216796875,52.5,2736,5401.432815551758,4759,1754.4824322395245,31.616511960683454,2015.3376068444597,1647.3778392030367,0,5760,1.0,False,False,complete,sindy_mpc_conf,0,2023,0.0,418524381,8,100,57.3,regen-v2,637c6b535a9e,546e783,local
5760,4.508733655098398,12.243854226644746,7.735120571546349,4.755424205892002,2.8719775342578955,0.10771883139645064,497406.57795744285,52.83804673213336,0.35906277132150216,9.57325844752632,64.34027777777777,2054,2323.558843612671,100.0,0,0.0,60.954861111111114,2249,5805.632026672363,4303,1625.7860531610213,12.381474826045793,2127.3907659071715,1498.1318861130117,0,5760,1.0,False,False,complete,sindy_mpc_dense,0,2020,0.039735383566505106,3288969182,8,100,51.3,regen-v2,637c6b535a9e,546e783,local
5760,-2.8629301925368598,5.99706817743386,8.859998369970722,5.973838860767442,2.126470110279447,0.75968939892383,243630.8947082506,66.37598734186047,2.5322979964127668,7.088233700931491,68.78472222222223,1798,1795.8548431396484,99.39236111111111,35,2387.7141723632812,63.645833333333336,2094,6310.859169006348,3927,2042.3380722693105,87.32062049882158,1575.1630452060142,1259.8163277914548,0,5760,1.0,False,False,complete,sindy_mpc_dense,0,2021,0.039735383566505106,3288969182,8,100,39.0,regen-v2,637c6b535a9e,546e783,local
5760,0.4396856871414698,9.775045669019175,9.335359981877705,5.692552077355045,2.462183546929692,1.1806243575929685,397111.2303039039,63.25057863727828,3.935414525309895,8.207278489765642,78.57638888888889,1234,1289.1147575378418,99.79166666666667,12,632.8673095703125,61.77083333333333,2202,7106.760772705078,3448,1946.17165028727,135.7039491233494,1823.839663386892,1299.8685912617066,0,5760,1.0,False,False,complete,sindy_mpc_dense,0,2022,0.039735383566505106,3288969182,8,100,45.2,regen-v2,637c6b535a9e,546e783,local
5760,-0.40587042738476986,7.18349160195365,7.589362029338421,4.817366851199903,2.67501012477626,0.09698505336225609,291829.346329367,53.52629834666559,0.3232835112075203,8.916700415920866,76.61458333333333,1347,1343.777084350586,100.0,0,0.0,42.395833333333336,3318,11300.995155334473,4665,1646.9630262652597,11.147707279474442,1981.4889816458262,1686.9135662677477,0,5760,1.0,False,False,complete,sindy_mpc_dense,0,2023,0.039735383566505106,3288969182,8,100,46.2,regen-v2,637c6b535a9e,27659e0,local
5760,4.310216595643925,11.97362714526604,7.663410549622115,4.724253097160071,2.8258740326998844,0.11328341976215839,486428.6027764329,52.49170107955635,0.37761139920719466,9.419580108999615,64.46180555555556,2047,2337.1510076522827,100.0,0,0.0,59.80902777777778,2315,6160.714874267578,4362,1615.1292646673014,13.021082729352418,2093.240023525008,1505.004499854572,0,5760,1.0,False,False,complete,sindy_mpc_lowthr,0,2020,0.03973538086311972,4124342315,8,100,47.4,regen-v2,637c6b535a9e,9ccdf85,local
5760,-2.95697424393578,5.815515042406933,8.772489286342712,5.912546852611529,2.0907292648573907,0.769213168873792,236255.29859778163,65.69496502901698,2.5640438962459733,6.969097549524636,68.76736111111111,1799,1821.9990882873535,99.40972222222221,34,2335.8740997314453,63.33333333333333,2112,6358.082389831543,3945,2021.3835404244112,88.41530667136067,1548.6883458609645,1264.2479430589988,0,5760,1.0,False,False,complete,sindy_mpc_lowthr,0,2021,0.03973538086311972,4124342315,8,100,47.4,regen-v2,637c6b535a9e,9ccdf85,local
5760,0.2673795008722317,9.571297071541043,9.303917570668812,5.665048768050349,2.4233707312847583,1.2154980713337038,388833.9435313549,62.94498631167055,4.0516602377790125,8.077902437615862,78.62847222222223,1231,1297.031213760376,99.82638888888889,10,604.850341796875,61.23263888888889,2233,7372.951988220215,3474,1936.7688105671239,139.7124219461764,1795.0894304608091,1303.8726008846993,0,5760,1.0,False,False,complete,sindy_mpc_lowthr,0,2022,0.03973538086311972,4124342315,8,100,51.3,regen-v2,637c6b535a9e,9ccdf85,local
5760,-0.5591661606453521,6.891757291801476,7.450923452446828,4.740646888983089,2.6145667984547676,0.09570976500897105,279977.63997943496,52.67385432203432,0.3190325500299035,8.715222661515892,76.42361111111111,1358,1377.333062171936,100.0,0,0.0,41.70138888888889,3358,11711.79759979248,4716,1620.733979444541,11.001122366038071,1936.7161468078077,1695.7264643362792,0,5760,1.0,False,False,complete,sindy_mpc_lowthr,0,2023,0.03973538086311972,4124342315,8,100,49.1,regen-v2,637c6b535a9e,9ccdf85,local
5760,9.181377160609832,16.267152466501102,7.08577530589127,4.214475093148266,2.8713002127430034,0.0,660853.0689516072,46.827501034980735,0.0,9.571000709143345,48.69791666666667,2955,5045.736691474915,100.0,0,0.0,66.54513888888889,1927,3807.0622749328613,4882,1440.8461857070224,0.0,2126.889045871355,1427.3172692569335,0,5760,1.0,False,False,complete,sindy_mpc_raw_ens,1,2020,0.0,2726711412,8,100,66.4,regen-v2,637c6b535a9e,9ccdf85,local
5760,-1.1012200816049784,7.347320673859776,8.448540755464755,6.2390668207275315,2.1859598625456003,0.02351407219162211,298484.9023755534,69.32296467475035,0.07838024063874037,7.286532875152001,53.17708333333333,2697,4301.51624250412,100.0,0,0.0,54.21875000000001,2637,5437.372512817383,5334,2133.01429778029,2.702766893806167,1619.2295286560563,1374.0762762175793,0,5760,1.0,False,False,complete,sindy_mpc_raw_ens,1,2021,0.0,2726711412,8,100,56.3,regen-v2,637c6b535a9e,9ccdf85,local
5760,1.2092148317897733,8.909867613700335,7.700652781910561,5.149509932994702,2.5033996204393643,0.04774322847649455,361963.3718065761,57.21677703327447,0.15914409492164852,8.344665401464548,53.43750000000001,2682,5180.148144721985,100.0,0,0.0,62.88194444444445,2138,4263.548072814941,4820,1760.516216631544,5.48772738756369,1854.3700902132805,1301.0828764951052,0,5760,1.0,False,False,complete,sindy_mpc_raw_ens,1,2022,0.0,2726711412,8,100,57.4,regen-v2,637c6b535a9e,9ccdf85,local
5760,5.224303643548172,12.96623878779147,7.741935144243298,4.750261641815946,2.9916735024273513,0.0,526753.4507540285,52.78068490906607,0.0,9.972245008091171,53.125,2700,3711.09654045105,100.0,0,0.0,51.31944444444444,2804,5103.600250244141,5504,1624.021074401643,0.0,2216.054447145635,1691.789794879539,0,5760,1.0,False,False,complete,sindy_mpc_raw_ens,1,2023,0.0,2726711412,8,100,61.8,regen-v2,637c6b535a9e,9ccdf85,local
5760,0.28102971399259025,10.538139870713174,10.257110156720586,4.754076597396767,5.491965446843921,0.011068112479895352,428111.9322477227,52.823073304408524,0.03689370826631784,18.306551489479737,51.71875,2781,4048.2184948921204,59.28819444444444,2345,2194851.591430664,63.072916666666664,2127,3671.0108604431152,7253,1625.3253320685358,1.2721968337642822,4068.122553278534,1338.1959666965497,0,5760,1.0,False,False,complete,sindy_mpc_conf,1,2020,0.0,56809052,8,100,52.5,regen-v2,637c6b535a9e,9ccdf85,local
5760,-4.6936561421779,7.4069117313065025,12.100567873484405,6.6392950536703585,5.321605460147147,0.13966735966689883,300905.7890843267,73.76994504078176,0.46555786555632944,17.738684867157158,57.291666666666664,2460,3579.0888422578573,52.708333333333336,2724,2501663.726196289,53.87152777777777,2657,3408.8516006469727,7841,2269.8444620172127,16.053719515042943,3941.9299711386852,1169.3976531303294,0,5760,1.0,False,False,complete,sindy_mpc_conf,1,2021,0.0,56809052,8,100,46.8,regen-v2,637c6b535a9e,9ccdf85,local
5760,-1.8107071444505292,8.970973366021575,10.781680510472103,5.691784191767473,4.928252100153451,0.16164421855118125,364445.7929946265,63.24204657519415,0.5388140618372709,16.427507000511504,56.54513888888889,2503,4203.943261623383,66.38888888888889,1936,1532253.7416992188,69.35763888888889,1765,2321.2156372070312,6204,1945.909125065625,18.57979523365789,3650.5571101133046,1204.501032111471,0,5760,1.0,False,False,complete,sindy_mpc_conf,1,2022,0.0,56809052,8,100,48.0,regen-v2,637c6b535a9e,9ccdf85,local
5760,-3.9863737187425965,7.688947339934077,11.675321058676676,5.507907529933271,6.165304819739814,0.002108709003590047,312363.4856848219,61.19897255481413,0.007029030011966824,20.55101606579938,57.53472222222222,2446,2618.424663543701,67.91666666666667,1848,1306824.1638183594,58.90625000000001,2367,3126.584560394287,6661,1883.0453093586707,0.24238033883427135,4566.892456287626,1582.0272203050176,0,5760,1.0,False,False,complete,sindy_mpc_conf,1,2023,0.0,56809052,8,100,49.5,regen-v2,637c6b535a9e,9ccdf85,local
5760,5.8392852590367585,14.587769597942593,8.748484338905836,4.853129908808141,3.8505865832271158,0.04476784687057953,592628.1399164179,53.92366565342379,0.1492261562352651,12.835288610757052,53.767361111111114,2663,3272.4634408950806,97.10069444444444,167,29623.348876953125,73.47222222222223,1528,3080.3809394836426,4358,1659.189711861094,5.145729525672292,2852.286356714601,1479.8481838038365,0,5760,1.0,False,False,complete,sindy_mpc_dense,1,2020,0.03768169844083889,633731363,8,100,52.5,regen-v2,637c6b535a9e,9ccdf85,local
